id,brand,model,year,age,price_usd,mileage,fuel_type,transmission,market,country
39322673,RENAULT,Clio,2024,0,42405,45000.0,Diesel,Automatic,TR,TR
39007201,RENAULT,Clio,2024,0,42405,52000.0,Diesel,Automatic,TR,TR
39391869,RENAULT,Megane,2024,0,57750,40200.0,Diesel,Semi-automatic,TR,TR
37728533,RENAULT,Clio,2024,0,37785,38500.0,Diesel,Automatic,TR,TR
34887521,RENAULT,Clio,2024,0,39930,24250.0,Diesel,Automatic,TR,TR
39192945,RENAULT,Megane,2024,0,53427,16600.0,Diesel,Semi-automatic,TR,TR
39159123,RENAULT,Megane,2024,0,50325,51000.0,Diesel,Semi-automatic,TR,TR
38861115,RENAULT,Megane,2024,0,55110,16924.0,Diesel,Semi-automatic,TR,TR
39507103,RENAULT,Clio,2024,0,44550,46000.0,Diesel,Automatic,TR,TR
34858444,RENAULT,Clio,2024,0,49500,10000.0,Diesel,Automatic,TR,TR
39507095,RENAULT,Clio,2024,0,48411,12800.0,Diesel,Automatic,TR,TR
39507096,RENAULT,Clio,2024,0,46857,38485.0,Diesel,Automatic,TR,TR
39507090,RENAULT,Clio,2024,0,48477,17000.0,Diesel,Automatic,TR,TR
39506268,RENAULT,Megane E-Tech,2024,0,60225,41000.0,Unknown,Automatic,TR,TR
39507085,RENAULT,Clio,2024,0,44715,22000.0,Diesel,Automatic,TR,TR
39507084,RENAULT,Clio,2024,0,46167,17750.0,Diesel,Automatic,TR,TR
39506084,RENAULT,Megane,2024,0,60060,37000.0,Diesel,Semi-automatic,TR,TR
39505974,RENAULT,Megane,2024,0,46678,63000.0,Diesel,Semi-automatic,TR,TR
39505966,RENAULT,Megane,2024,0,49137,61000.0,Diesel,Semi-automatic,TR,TR
37631012,RENAULT,Clio,2025,-1,50655,6800.0,Diesel,Automatic,TR,TR
37247547,RENAULT,Clio,2025,-1,45540,12000.0,Diesel,Automatic,TR,TR
38376603,RENAULT,Clio,2025,-1,54615,32500.0,Hybrid,Automatic,TR,TR
36049259,RENAULT,Clio,2025,-1,45045,32000.0,Diesel,Automatic,TR,TR
39511379,RENAULT,Megane,2025,-1,69300,10500.0,Diesel,Semi-automatic,TR,TR
39288770,RENAULT,Megane,2025,-1,54285,19500.0,Diesel,Semi-automatic,TR,TR
39507094,RENAULT,Clio,2025,-1,49352,16000.0,Diesel,Automatic,TR,TR
39507091,RENAULT,Clio,2025,-1,49450,14440.0,Diesel,Automatic,TR,TR
39506032,RENAULT,Megane,2025,-1,78788,6001.0,Diesel,Semi-automatic,TR,TR
38376947,RENAULT,Megane,2025,-1,61034,12000.0,Diesel,Semi-automatic,TR,TR
39462468,RENAULT,Clio,2025,-1,43230,34000.0,Diesel,Automatic,TR,TR
39498327,RENAULT,Clio,2025,-1,50820,7800.0,Diesel,Automatic,TR,TR
39505246,RENAULT,Megane,2025,-1,73425,7300.0,Diesel,Semi-automatic,TR,TR
39507100,RENAULT,Clio,2025,-1,49335,11500.0,Diesel,Automatic,TR,TR
39505282,RENAULT,Megane,2025,-1,65007,38438.0,Diesel,Semi-automatic,TR,TR
38588449,RENAULT,Megane,2025,-1,71115,52150.0,Diesel,Semi-automatic,TR,TR
38377001,RENAULT,Megane,2025,-1,59384,20000.0,Diesel,Semi-automatic,TR,TR
38615919,RENAULT,Clio,2025,-1,45870,9065.0,Diesel,Automatic,TR,TR
39503454,RENAULT,Clio,2025,-1,43725,23700.0,Diesel,Automatic,TR,TR
38615907,RENAULT,Clio,2025,-1,44385,33000.0,Diesel,Automatic,TR,TR
39198028,FORD,Focus,2015,9,36267,95000.0,Diesel,Automatic,TR,TR
38994042,FORD,Focus,2015,9,30195,240000.0,Diesel,Semi-automatic,TR,TR
39285522,FORD,Fiesta,2015,9,31972,120000.0,Diesel,Semi-automatic,TR,TR
39108214,FORD,Fiesta,2015,9,32505,27000.0,Diesel,Automatic,TR,TR
38361297,FORD,Fiesta,2015,9,29667,194000.0,Diesel,Automatic,TR,TR
39506657,FORD,Focus,2015,9,34650,210000.0,Diesel,Manual,TR,TR
39502523,FORD,Focus,2015,9,40095,87000.0,Diesel,Manual,TR,TR
39510102,FORD,Focus,2015,9,38692,160000.0,Diesel,Semi-automatic,TR,TR
39501631,FORD,Focus,2015,9,29007,230000.0,Diesel,Semi-automatic,TR,TR
38552793,FORD,Focus,2015,9,32175,221000.0,Diesel,Semi-automatic,TR,TR
38593157,FORD,Focus,2015,9,37950,125000.0,Diesel,Manual,TR,TR
39501529,FORD,Mondeo,2015,9,36267,190000.0,Diesel,Manual,TR,TR
39501447,FORD,Focus,2015,9,35607,189000.0,Diesel,Semi-automatic,TR,TR
39501367,FORD,Focus,2015,9,26235,242000.0,Diesel,Semi-automatic,TR,TR
39501365,FORD,Focus,2015,9,29205,226000.0,Diesel,Semi-automatic,TR,TR
38580767,FORD,Fiesta,2015,9,24255,84000.0,Diesel,Manual,TR,TR
39490231,FORD,Focus,2015,9,23925,91000.0,Diesel,Semi-automatic,TR,TR
39494522,FORD,Focus,2015,9,26400,216800.0,Diesel,Manual,TR,TR
35022927,FORD,Mondeo,2015,9,31515,235000.0,Diesel,Automatic,TR,TR
39479579,FORD,Fiesta,2015,9,18645,295000.0,Diesel,Manual,TR,TR
39447764,FORD,Fiesta,2016,8,25080,82000.0,Diesel,Manual,TR,TR
39359048,FORD,Focus,2016,8,36300,175000.0,Diesel,Semi-automatic,TR,TR
39375993,FORD,Focus,2016,8,50985,99000.0,Diesel,Semi-automatic,TR,TR
39333546,FORD,Focus,2016,8,39435,228000.0,Diesel,Manual,TR,TR
37223714,FORD,Focus,2016,8,23925,150000.0,Diesel,Manual,TR,TR
39030770,FORD,Focus,2016,8,36630,161000.0,Diesel,Semi-automatic,TR,TR
39220885,FORD,Focus,2016,8,31350,242000.0,Diesel,Semi-automatic,TR,TR
33839539,FORD,C-Max,2016,8,37224,205000.0,Diesel,Automatic,TR,TR
39505320,FORD,Focus,2016,8,29040,196000.0,Diesel,Manual,TR,TR
39502510,FORD,Focus,2016,8,35310,162000.0,Diesel,Manual,TR,TR
39502962,FORD,Fiesta,2016,8,22275,214000.0,Diesel,Manual,TR,TR
39501607,FORD,Focus,2016,8,36300,124000.0,Diesel,Semi-automatic,TR,TR
39221562,FORD,Focus,2016,8,36135,176000.0,Diesel,Automatic,TR,TR
37560871,FORD,Focus,2016,8,41745,131000.0,Diesel,Semi-automatic,TR,TR
39501494,FORD,Focus,2016,8,30030,195000.0,Diesel,Manual,TR,TR
39501450,FORD,Focus,2016,8,34155,198450.0,Diesel,Semi-automatic,TR,TR
39501452,FORD,Focus,2016,8,41346,125000.0,Diesel,Semi-automatic,TR,TR
39501366,FORD,Focus,2016,8,29205,285000.0,Diesel,Semi-automatic,TR,TR
39501113,FORD,Fiesta,2016,8,24846,101000.0,Diesel,Manual,TR,TR
38609135,FORD,Focus,2016,8,30030,230799.0,Diesel,Automatic,TR,TR
38465121,FORD,Focus,2017,7,39435,206000.0,Diesel,Semi-automatic,TR,TR
39493151,FORD,Focus,2017,7,40425,118000.0,Diesel,Semi-automatic,TR,TR
39044937,FORD,Focus,2017,7,39105,122000.0,Diesel,Semi-automatic,TR,TR
39284947,FORD,Focus,2017,7,29700,114000.0,Diesel,Semi-automatic,TR,TR
39502520,FORD,Focus,2017,7,43527,97500.0,Diesel,Manual,TR,TR
39501456,FORD,Focus,2017,7,35310,236000.0,Diesel,Semi-automatic,TR,TR
39501610,FORD,Focus,2017,7,36267,223000.0,Diesel,Semi-automatic,TR,TR
39501497,FORD,Focus,2017,7,34914,185000.0,Diesel,Manual,TR,TR
39501449,FORD,Focus,2017,7,40260,220000.0,Diesel,Semi-automatic,TR,TR
39498510,FORD,Focus,2017,7,37620,175000.0,Diesel,Manual,TR,TR
39277627,FORD,Focus,2017,7,40227,144000.0,Diesel,Semi-automatic,TR,TR
39501439,FORD,Focus,2017,7,38445,155000.0,Diesel,Semi-automatic,TR,TR
39094894,FORD,Focus,2017,7,34287,169000.0,Diesel,Semi-automatic,TR,TR
37649558,FORD,Focus,2017,7,34980,207000.0,Diesel,Manual,TR,TR
38633630,FORD,Focus,2017,7,25575,272000.0,Diesel,Semi-automatic,TR,TR
39044849,FORD,Focus,2017,7,40425,132000.0,Diesel,Manual,TR,TR
37223077,FORD,Focus,2017,7,33000,250000.0,Diesel,Semi-automatic,TR,TR
35650001,FORD,Focus,2017,7,33825,204000.0,Diesel,Manual,TR,TR
31006361,FORD,Focus,2017,7,41085,109000.0,Diesel,Manual,TR,TR
39492046,FORD,Focus,2017,7,39270,183500.0,Diesel,Manual,TR,TR
37073993,FORD,Focus,2018,6,30129,229000.0,Diesel,Manual,TR,TR
39499823,FORD,Focus,2018,6,43197,185000.0,Diesel,Automatic,TR,TR
39505680,FORD,Fiesta,2018,6,31680,73250.0,Diesel,Semi-automatic,TR,TR
39264206,FORD,Focus,2018,6,35475,114000.0,Diesel,Manual,TR,TR
39501615,FORD,Focus,2018,6,28047,328000.0,Diesel,Automatic,TR,TR
39501451,FORD,Focus,2018,6,36630,218000.0,Diesel,Automatic,TR,TR
39063007,FORD,Focus,2018,6,42735,80000.0,LPG,Semi-automatic,TR,TR
39045160,FORD,Fiesta,2018,6,38775,65000.0,Diesel,Semi-automatic,TR,TR
38665042,FORD,Fiesta,2018,6,30195,157000.0,Diesel,Manual,TR,TR
39483739,FORD,Focus,2018,6,38940,97000.0,Diesel,Manual,TR,TR
39473501,FORD,Fiesta,2018,6,37617,66000.0,Diesel,Semi-automatic,TR,TR
38611587,FORD,Mondeo,2018,6,43857,124142.0,Diesel,Automatic,TR,TR
39473132,FORD,Focus,2018,6,32670,140000.0,LPG,Manual,TR,TR
38056983,FORD,Focus,2018,6,44517,129000.0,Diesel,Automatic,TR,TR
39473085,FORD,Fiesta,2018,6,28017,171000.0,Diesel,Manual,TR,TR
39321611,FORD,Focus,2018,6,43197,150000.0,Diesel,Automatic,TR,TR
39471628,FORD,Focus,2018,6,42405,104000.0,Diesel,Automatic,TR,TR
39321603,FORD,Focus,2018,6,41085,117000.0,Diesel,Manual,TR,TR
38489908,FORD,Focus,2018,6,41580,106000.0,Diesel,Automatic,TR,TR
38114545,FORD,Focus,2018,6,39930,154000.0,Diesel,Manual,TR,TR
33444368,FORD,Focus,2019,5,40920,181000.0,Diesel,Automatic,TR,TR
39513545,FORD,Focus,2019,5,42075,132800.0,Diesel,Semi-automatic,TR,TR
33163159,FORD,Focus,2019,5,37950,187000.0,Diesel,Automatic,TR,TR
39508629,FORD,Fiesta,2019,5,28545,95500.0,Diesel,Manual,TR,TR
39501633,FORD,Focus,2019,5,34485,243000.0,Diesel,Automatic,TR,TR
39252389,FORD,Focus,2019,5,39930,157000.0,Diesel,Automatic,TR,TR
39501619,FORD,Focus,2019,5,38775,193105.0,Diesel,Automatic,TR,TR
39501616,FORD,Focus,2019,5,40260,153000.0,Diesel,Automatic,TR,TR
38643091,FORD,Fiesta,2019,5,32337,88000.0,Diesel,Automatic,TR,TR
35128856,FORD,Focus,2019,5,49137,80000.0,Diesel,Automatic,TR,TR
39042857,FORD,Focus,2019,5,36300,179000.0,Diesel,Automatic,TR,TR
37331112,FORD,Focus,2019,5,38445,185000.0,Diesel,Automatic,TR,TR
39487958,FORD,Focus,2019,5,44550,117770.0,Diesel,Automatic,TR,TR
39094877,FORD,Focus,2019,5,42504,164000.0,Diesel,Automatic,TR,TR
39321618,FORD,Focus,2019,5,45375,127000.0,Diesel,Automatic,TR,TR
39472425,FORD,Focus,2019,5,37917,273000.0,Diesel,Automatic,TR,TR
38989725,FORD,Focus,2019,5,43065,72000.0,Diesel,Automatic,TR,TR
38489906,FORD,Focus,2019,5,42537,180000.0,Diesel,Automatic,TR,TR
38056969,FORD,Focus,2019,5,42735,134000.0,Diesel,Automatic,TR,TR
37746662,FORD,Focus,2019,5,42075,189000.0,Diesel,Automatic,TR,TR
39040591,FORD,Focus,2020,4,41745,128000.0,Diesel,Automatic,TR,TR
38803426,FORD,Focus,2020,4,42570,145000.0,Diesel,Automatic,TR,TR
39462991,FORD,Focus,2020,4,43230,135900.0,Diesel,Automatic,TR,TR
37221280,FORD,Focus,2020,4,40887,182000.0,Diesel,Automatic,TR,TR
39512001,FORD,Focus,2020,4,39435,234000.0,Diesel,Automatic,TR,TR
39499531,FORD,Focus,2020,4,46200,166000.0,Diesel,Automatic,TR,TR
39506881,FORD,Focus,2020,4,39600,83000.0,Diesel,Manual,TR,TR
37517946,FORD,Focus,2020,4,44732,165000.0,Diesel,Automatic,TR,TR
39515356,FORD,Focus,2020,4,47850,69000.0,Diesel,Automatic,TR,TR
39501091,FORD,Fiesta,2020,4,36960,74000.0,Diesel,Automatic,TR,TR
31756673,FORD,Focus,2020,4,46200,167000.0,Diesel,Automatic,TR,TR
39500438,FORD,Focus,2020,4,42240,184000.0,Diesel,Automatic,TR,TR
39488263,FORD,Focus,2020,4,38230,192000.0,Diesel,Automatic,TR,TR
39500435,FORD,Focus,2020,4,46695,138700.0,Diesel,Automatic,TR,TR
39044721,FORD,Focus,2020,4,47190,115000.0,Diesel,Automatic,TR,TR
39297491,FORD,Focus,2020,4,40755,190000.0,Diesel,Automatic,TR,TR
35722022,FORD,Focus,2020,4,41910,185500.0,Diesel,Automatic,TR,TR
34467494,FORD,Focus,2020,4,44550,186000.0,Diesel,Automatic,TR,TR
38633635,FORD,Focus,2020,4,30195,194500.0,Diesel,Automatic,TR,TR
38633639,FORD,Focus,2020,4,36952,166000.0,Diesel,Automatic,TR,TR
39031784,FORD,Focus,2021,3,32010,227000.0,Diesel,Automatic,TR,TR
39487901,FORD,Focus,2021,3,53460,43000.0,Diesel,Automatic,TR,TR
39500767,FORD,Focus,2021,3,39600,76000.0,Diesel,Manual,TR,TR
39501620,FORD,Focus,2021,3,39600,116550.0,Diesel,Automatic,TR,TR
39042755,FORD,Focus,2021,3,44715,129000.0,Diesel,Automatic,TR,TR
39265649,FORD,Focus,2021,3,45177,154000.0,Diesel,Automatic,TR,TR
39484683,FORD,Focus,2021,3,47190,146000.0,Diesel,Automatic,TR,TR
35448716,FORD,Focus,2021,3,45507,149534.0,Diesel,Automatic,TR,TR
39220516,FORD,Focus,2021,3,44517,114750.0,Diesel,Automatic,TR,TR
38989745,FORD,Focus,2021,3,45045,116000.0,Diesel,Automatic,TR,TR
39220512,FORD,Focus,2021,3,45538,94900.0,Diesel,Automatic,TR,TR
38989727,FORD,Focus,2021,3,45375,101000.0,Diesel,Automatic,TR,TR
38155604,FORD,Focus,2021,3,45045,132000.0,Diesel,Automatic,TR,TR
39220505,FORD,Focus,2021,3,46035,69000.0,Diesel,Automatic,TR,TR
39095237,FORD,Focus,2021,3,42900,132000.0,Diesel,Automatic,TR,TR
38989728,FORD,Focus,2021,3,45375,105000.0,Diesel,Automatic,TR,TR
39471678,FORD,Focus,2021,3,44377,62000.0,Diesel,Automatic,TR,TR
38989694,FORD,Focus,2021,3,43725,125500.0,Diesel,Automatic,TR,TR
38989639,FORD,Focus,2021,3,43395,140000.0,Diesel,Automatic,TR,TR
38552888,FORD,Focus,2021,3,42504,159000.0,Diesel,Automatic,TR,TR
39473779,FORD,Focus,2022,2,49335,84000.0,Diesel,Automatic,TR,TR
33382159,FORD,Focus,2022,2,51810,54800.0,Diesel,Automatic,TR,TR
36184104,FORD,Focus,2022,2,50985,78000.0,Diesel,Automatic,TR,TR
38552940,FORD,Focus,2022,2,31977,64000.0,Diesel,Automatic,TR,TR
38989967,FORD,Focus,2022,2,44055,70000.0,Diesel,Manual,TR,TR
35556735,FORD,Focus,2022,2,45375,12000.0,Diesel,Manual,TR,TR
39436802,FORD,Focus,2022,2,46200,71097.0,Diesel,Automatic,TR,TR
36697282,FORD,Focus,2022,2,47817,79880.0,Diesel,Automatic,TR,TR
39407991,FORD,Focus,2022,2,45375,87800.0,Diesel,Manual,TR,TR
37628319,FORD,Focus,2022,2,48345,67000.0,Diesel,Automatic,TR,TR
38803425,FORD,Focus,2022,2,40887,107000.0,Diesel,Automatic,TR,TR
37493756,FORD,Focus,2022,2,49467,99985.0,Diesel,Automatic,TR,TR
39321843,FORD,Focus,2022,2,41085,117655.0,Diesel,Automatic,TR,TR
38989968,FORD,Focus,2022,2,53427,27000.0,Diesel,Automatic,TR,TR
38989313,FORD,Focus,2022,2,51645,74200.0,Diesel,Automatic,TR,TR
39265262,FORD,Focus,2022,2,44517,65000.0,Diesel,Manual,TR,TR
38803720,FORD,Focus,2022,2,42834,135000.0,Diesel,Automatic,TR,TR
37888903,FORD,Focus,2022,2,51447,50045.0,Diesel,Automatic,TR,TR
38321641,FORD,Focus,2022,2,41580,136000.0,Diesel,Automatic,TR,TR
36341482,FORD,Fiesta,2022,2,24387,43000.0,Diesel,Manual,TR,TR
39471735,FORD,Focus,2023,1,48675,45000.0,Diesel,Automatic,TR,TR
32068391,FORD,Focus,2023,1,37950,110000.0,Diesel,Manual,TR,TR
39494671,FORD,Focus,2023,1,50292,82000.0,Diesel,Automatic,TR,TR
39268627,FORD,Focus,2023,1,35277,34500.0,Diesel,Automatic,TR,TR
39502942,FORD,Focus,2023,1,48510,63000.0,Diesel,Automatic,TR,TR
39501146,FORD,Focus,2023,1,45045,33000.0,Diesel,Manual,TR,TR
39500535,FORD,Focus,2023,1,44550,55000.0,Diesel,Automatic,TR,TR
39501144,FORD,Focus,2023,1,43395,39000.0,Diesel,Manual,TR,TR
39500529,FORD,Focus,2023,1,55935,92276.0,Diesel,Automatic,TR,TR
39498943,FORD,Focus,2023,1,55770,107736.0,Diesel,Automatic,TR,TR
39497758,FORD,Focus,2023,1,55935,92276.0,Diesel,Automatic,TR,TR
39500471,FORD,Focus,2023,1,54450,50000.0,Diesel,Automatic,TR,TR
38643384,FORD,Focus,2023,1,39600,101000.0,Diesel,Manual,TR,TR
39063092,FORD,Focus,2023,1,42405,52000.0,Diesel,Manual,TR,TR
38643381,FORD,Focus,2023,1,40755,34000.0,Diesel,Manual,TR,TR
39492332,FORD,Focus,2023,1,42075,48800.0,Diesel,Manual,TR,TR
38104467,FORD,Focus,2023,1,52800,91000.0,Diesel,Automatic,TR,TR
39483397,FORD,Focus,2023,1,44187,97000.0,Diesel,Automatic,TR,TR
39229635,FORD,Focus,2023,1,55770,37000.0,Diesel,Automatic,TR,TR
39482957,FORD,Focus,2023,1,51117,62500.0,Diesel,Automatic,TR,TR
34786942,FORD,Focus,2024,0,57750,63500.0,Diesel,Automatic,TR,TR
39436723,FORD,Focus,2024,0,58740,45000.0,Diesel,Automatic,TR,TR
36694627,FORD,Focus,2024,0,58740,17514.0,Diesel,Automatic,TR,TR
39510172,FORD,Focus,2024,0,58930,12000.0,Diesel,Automatic,TR,TR
39424303,FORD,Focus,2024,0,61875,24600.0,Diesel,Automatic,TR,TR
38642324,FORD,Focus,2024,0,51975,70416.0,Diesel,Automatic,TR,TR
38642275,FORD,Focus,2024,0,58905,54000.0,Diesel,Automatic,TR,TR
39476222,FORD,Focus,2024,0,66000,15000.0,Diesel,Automatic,TR,TR
39473686,FORD,Focus,2024,0,66825,14000.0,Diesel,Automatic,TR,TR
32080083,FORD,Focus,2024,0,55605,68750.0,Diesel,Automatic,TR,TR
39471354,FORD,Focus,2024,0,60687,34000.0,Diesel,Automatic,TR,TR
39471347,FORD,Focus,2024,0,56760,48000.0,Diesel,Automatic,TR,TR
38988918,FORD,Focus,2024,0,65175,6500.0,Diesel,Automatic,TR,TR
38989000,FORD,Focus,2024,0,69960,12000.0,Diesel,Automatic,TR,TR
38988982,FORD,Focus,2024,0,61545,23000.0,Diesel,Automatic,TR,TR
38988898,FORD,Focus,2024,0,56430,65000.0,Diesel,Automatic,TR,TR
38582528,FORD,Focus,2024,0,57255,41200.0,Diesel,Automatic,TR,TR
39443845,FORD,Focus,2024,0,53460,43645.0,Diesel,Automatic,TR,TR
38783554,FORD,Focus,2024,0,53320,51000.0,Diesel,Automatic,TR,TR
31526575,FORD,Focus,2024,0,61050,10500.0,Diesel,Automatic,TR,TR
38465312,FORD,Focus,2025,-1,67650,10500.0,Diesel,Automatic,TR,TR
39499750,FORD,Focus,2025,-1,69300,6001.0,Diesel,Automatic,TR,TR
38628071,FORD,Focus,2025,-1,80850,6001.0,Diesel,Automatic,TR,TR
39308817,FORD,Focus,2025,-1,63855,11000.0,Diesel,Automatic,TR,TR
39062803,FORD,Focus,2025,-1,62205,25000.0,Diesel,Automatic,TR,TR
38642273,FORD,Focus,2025,-1,63525,55000.0,Diesel,Automatic,TR,TR
39044723,FORD,Focus,2025,-1,60225,29000.0,Diesel,Automatic,TR,TR
38611978,FORD,Focus,2025,-1,69135,15014.0,Diesel,Automatic,TR,TR
39044845,FORD,Focus,2025,-1,64350,7250.0,Diesel,Automatic,TR,TR
39471368,FORD,Focus,2025,-1,64185,21500.0,Diesel,Automatic,TR,TR
39471359,FORD,Focus,2025,-1,72105,27500.0,Diesel,Automatic,TR,TR
39471357,FORD,Focus,2025,-1,63525,36000.0,Diesel,Automatic,TR,TR
38612949,FORD,Focus,2025,-1,63327,8450.0,Diesel,Automatic,TR,TR
39044787,FORD,Focus,2025,-1,80025,6001.0,Diesel,Automatic,TR,TR
39450324,FORD,Focus,2025,-1,79200,6800.0,Diesel,Automatic,TR,TR
39454215,FORD,Focus,2025,-1,57750,32500.0,Diesel,Automatic,TR,TR
39436655,FORD,Focus,2025,-1,65835,6900.0,Diesel,Automatic,TR,TR
38793385,FORD,Focus,2025,-1,60885,15000.0,Diesel,Automatic,TR,TR
38406504,FORD,Focus,2025,-1,59895,32000.0,Diesel,Automatic,TR,TR
39471360,FORD,Focus,2025,-1,69960,35000.0,Diesel,Automatic,TR,TR
38981535,FIAT,Egea,2015,9,28875,110000.0,LPG,Manual,TR,TR
39401202,FIAT,Linea,2015,9,17127,264000.0,LPG,Manual,TR,TR
38510085,FIAT,Linea,2015,9,14289,330000.0,LPG,Manual,TR,TR
38777090,FIAT,Egea,2015,9,26565,186000.0,LPG,Manual,TR,TR
39133455,FIAT,500 Ailesi,2015,9,27885,169000.0,Unknown,Semi-automatic,TR,TR
37923425,FIAT,Linea,2015,9,20955,131000.0,LPG,Manual,TR,TR
39504316,FIAT,Linea,2015,9,17325,177500.0,LPG,Manual,TR,TR
39509160,FIAT,Linea,2015,9,18117,225000.0,LPG,Manual,TR,TR
39492816,FIAT,Egea,2015,9,30030,154000.0,LPG,Manual,TR,TR
39501411,FIAT,Egea,2015,9,17985,320000.0,LPG,Manual,TR,TR
39501155,FIAT,Linea,2015,9,22176,163000.0,LPG,Manual,TR,TR
39501120,FIAT,Egea,2015,9,24255,180000.0,LPG,Manual,TR,TR
39261464,FIAT,Egea,2015,9,19437,235000.0,LPG,Manual,TR,TR
39278915,FIAT,Linea,2015,9,17985,135000.0,LPG,Manual,TR,TR
39473906,FIAT,500 Ailesi,2015,9,30525,125000.0,Unknown,Semi-automatic,TR,TR
39483619,FIAT,Egea,2015,9,25905,168000.0,LPG,Manual,TR,TR
39505778,FIAT,500 Ailesi,2015,9,28545,143000.0,Unknown,Semi-automatic,TR,TR
39486214,FIAT,Linea,2015,9,19800,159194.0,LPG,Manual,TR,TR
37671962,FIAT,Egea,2015,9,26384,54000.0,Electric,Manual,TR,TR
39502977,FIAT,Egea,2016,8,22275,312000.0,LPG,Manual,TR,TR
39252221,FIAT,Egea,2016,8,27044,173000.0,LPG,Manual,TR,TR
39453743,FIAT,Egea,2016,8,26235,134000.0,LPG,Automatic,TR,TR
39263520,FIAT,Linea,2016,8,15345,236000.0,LPG,Manual,TR,TR
39498457,FIAT,Egea,2016,8,19635,281000.0,LPG,Manual,TR,TR
39499703,FIAT,Egea,2016,8,24255,161000.0,LPG,Automatic,TR,TR
39500269,FIAT,Egea,2016,8,30855,34660.0,LPG,Manual,TR,TR
38490418,FIAT,Egea,2016,8,20955,235000.0,LPG,Manual,TR,TR
35321480,FIAT,Egea,2016,8,34650,151000.0,LPG,Manual,TR,TR
39501731,FIAT,Egea,2016,8,22935,326000.0,LPG,Manual,TR,TR
39486616,FIAT,Egea,2016,8,24090,186000.0,LPG,Manual,TR,TR
39492908,FIAT,Egea,2016,8,28710,137000.0,LPG,Manual,TR,TR
39501121,FIAT,Egea,2016,8,28677,181000.0,LPG,Semi-automatic,TR,TR
39501119,FIAT,Egea,2016,8,26400,157000.0,LPG,Manual,TR,TR
39500892,FIAT,Egea,2016,8,22605,178000.0,LPG,Manual,TR,TR
38526417,FIAT,Egea,2016,8,28215,165000.0,LPG,Manual,TR,TR
39500884,FIAT,Egea,2016,8,18645,275000.0,LPG,Manual,TR,TR
39500882,FIAT,Egea,2016,8,18150,245000.0,LPG,Manual,TR,TR
39500576,FIAT,Egea,2016,8,26070,95000.0,LPG,Manual,TR,TR
39500883,FIAT,Egea,2016,8,19437,270000.0,LPG,Manual,TR,TR
39440535,FIAT,Egea,2017,7,27885,213000.0,LPG,Semi-automatic,TR,TR
37670497,FIAT,Egea,2017,7,24255,175000.0,LPG,Manual,TR,TR
39413101,FIAT,Egea,2017,7,22077,191000.0,LPG,Manual,TR,TR
38501412,FIAT,Egea,2017,7,23430,174000.0,LPG,Manual,TR,TR
38052981,FIAT,Linea,2017,7,19767,178000.0,LPG,Manual,TR,TR
39278820,FIAT,Egea,2017,7,31185,134000.0,LPG,Semi-automatic,TR,TR
38053640,FIAT,Egea,2017,7,19767,275000.0,LPG,Manual,TR,TR
39187820,FIAT,Egea,2017,7,24255,102000.0,LPG,Semi-automatic,TR,TR
35598731,FIAT,Egea,2017,7,24882,116000.0,LPG,Manual,TR,TR
20276904,FIAT,Linea,2017,7,25410,100000.0,LPG,Manual,TR,TR
38464451,FIAT,Linea,2017,7,20625,185000.0,LPG,Manual,TR,TR
39500659,FIAT,Linea,2017,7,15840,250000.0,LPG,Manual,TR,TR
39499611,FIAT,Egea,2017,7,26895,183000.0,LPG,Manual,TR,TR
39498661,FIAT,Egea,2017,7,28380,140000.0,LPG,Manual,TR,TR
39507437,FIAT,Egea,2017,7,25377,309846.0,LPG,Semi-automatic,TR,TR
28009808,FIAT,Egea,2017,7,22935,162000.0,LPG,Manual,TR,TR
39491824,FIAT,Egea,2017,7,28545,65000.0,LPG,Manual,TR,TR
39501281,FIAT,Egea,2017,7,21615,219000.0,LPG,Semi-automatic,TR,TR
36526235,FIAT,Egea,2017,7,23595,190000.0,LPG,Manual,TR,TR
38983177,FIAT,Egea,2017,7,25575,189000.0,LPG,Manual,TR,TR
38825703,FIAT,Egea,2018,6,27225,182000.0,LPG,Manual,TR,TR
39483989,FIAT,Egea,2018,6,20460,205000.0,LPG,Manual,TR,TR
39498328,FIAT,Egea,2018,6,27060,181000.0,LPG,Manual,TR,TR
39093741,FIAT,Egea,2018,6,23430,203000.0,LPG,Manual,TR,TR
38556833,FIAT,Egea,2018,6,23265,173000.0,LPG,Manual,TR,TR
38778979,FIAT,Egea,2018,6,27387,185000.0,LPG,Semi-automatic,TR,TR
38985666,FIAT,Egea,2018,6,24222,125000.0,LPG,Manual,TR,TR
38688136,FIAT,Egea,2018,6,22275,218000.0,LPG,Manual,TR,TR
38983570,FIAT,Egea,2018,6,26697,128000.0,LPG,Manual,TR,TR
37654115,FIAT,Egea,2018,6,34650,6001.0,LPG,Manual,TR,TR
36695766,FIAT,Egea,2018,6,26400,220000.0,LPG,Semi-automatic,TR,TR
37669098,FIAT,Egea,2018,6,32175,108000.0,LPG,Semi-automatic,TR,TR
33351602,FIAT,Egea,2018,6,20790,217000.0,LPG,Manual,TR,TR
38614856,FIAT,Egea,2018,6,27390,245000.0,LPG,Semi-automatic,TR,TR
38581341,FIAT,Egea,2018,6,24585,195000.0,LPG,Manual,TR,TR
39501005,FIAT,Egea,2018,6,27885,82000.0,LPG,Manual,TR,TR
